Warburtons 6 Soft Sliced White Rolls,1.20,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Yeast, 
Salt, 
Sugar, 
Emulsifiers: E481, E472e, E471, 
Soya Flour, 
Preservative: Calcium Propionate, 
Flour Treatment Agents: Ascorbic Acid (Vitamin C), E920 (Vegetarian)",7965109.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/aldi-price-match/warburtons-soft-white-rolls-sliced-x6
Soreen Malt Loaf 260g,1.50,bakery,"Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin (B3), Thiamin (B1)), 
Water, 
Raisins (14%), 
Partially Inverted Sugar Syrup (Partially Inverted Sugar Syrup, Colour: E150c), 
Maize Starch, 
Malted Barley Flour (5%), 
Barley Malt Extract (4.4%), 
Vegetable Fat (Rapeseed, Palm), 
Rice Starch, 
Salt, 
Yeast, 
Preservative: Calcium Propionate",7560933.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/soreen-large-fruit-loaf-260g
Cadbury Milk Chocolate Mini Rolls Cakes x10,2.00,bakery,"Milk Chocolate (34%) [Sugar, Cocoa Mass, Cocoa Butter, Dried Skimmed Milk, Milk Fat, Vegetable Fat (Palm), Dried Whey (from Milk), Emulsifier Soya Lecithin)], 
Vanilla Flavour Filling (28%) [Vegetable Oils (Palm, Rapeseed), Glucose Syrup, Dextrose, Sugar, Water, Emulsifier (E471), Flavouring], 
Sugar, 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Water, 
Glucose Syrup, 
Humectant (Glycerol), 
Dried Whole Egg, 
Fat Reduced Cocoa, 
Vegetable Oils (Palm, Rapeseed), 
Dried Whey (from Milk), 
Soya Flour, 
Raising Agents (E450, Sodium Bicarbonate), 
Dried Egg White, 
Emulsifier (E471), 
Salt",7847986.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/cadburys-chocolate-mini-roll-x10
Cadbury Milk Chocolate Mini Rolls Cakes x5,2.25,bakery,"Milk Chocolate (34%) [Sugar, Cocoa Mass, Cocoa Butter, Dried Skimmed Milk, Milk Fat, Vegetable Fat (Palm), Dried Whey (from Milk), Emulsifier (Soya Lecithin)], 
Vanilla Flavour Filling (28%) [Vegetable Oils (Palm, Rapeseed), Glucose Syrup, Dextrose, Sugar, Water, Emulsifier (E471), Flavouring], 
Sugar, 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Water, 
Glucose Syrup, 
Humectant (Glycerol), 
Dried Whole Egg, 
Fat Reduced Cocoa, 
Vegetable Oils (Palm, Rapeseed), 
Dried Whey (from Milk), 
Soya Flour, 
Raising Agents (E450, Sodium Bicarbonate), 
Dried Egg White, 
Emulsifier (E471), 
Salt",7696909.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/cadbury-chocolate-mini-rolls-x5
Warburtons Fruit Loaf with Cinnamon and Raisin 400g,1.95,bakery,"Wheat Flour*, 
Water, 
Raisins (24%), 
Cinnamon Pieces (6%) (Sugar, Cinnamon (1%), Wheat Flour*, Sunflower Oil, Dextrose), 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Yeast, 
Sugar, 
Salt, 
Emulsifiers: E471, E481, 
Wheat Gluten, 
Gelling Agent: E466, 
Soya Flour, 
Glazing Agent (Water, Potato Dextrin, Preservative: E202; Stabiliser: Guar Gum), 
Preservative: Calcium Propionate, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C), 
*Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)]",3807163.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/warburtons-raisin-loaf-with-cinnamon
Warburtons Medium Sliced White Bread 400g,1.00,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Yeast, 
Salt, 
Vegetable Oil (Rapeseed, Sustainable Palm), 
Soya Flour, 
Preservative: Calcium Propionate, 
Emulsifiers: E481, E472e, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",2682037.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-white-bread--medium-sliced-400g
McVitie's Jamaica Ginger Cake 225g (Serves 9),1.50,bakery,"Glucose-Fructose Syrup, 
Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamin), 
Water, 
Sugar, 
Vegetable Oils (Palm, Rapeseed), 
Humectant (Sorbitol), 
Emulsifier (E471), 
Dried Whey (Milk), 
Colour (Plain Caramel), 
Milk Protein, 
Wheat Starch, 
Raising Agent (Sodium Bicarbonate), 
Stabiliser (Guar Gum), 
Dried Whole Egg, 
Wheat Protein, 
Salt, 
Preservative (Potassium Sorbate), 
Ginger Flavouring",3109359.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mcvities-jamaica-ginger-cake
Allinson The Champion Medium Sliced Wholemeal Bread 650g,1.80,bakery,"Wholemeal Wheat Flour, 
Water, 
Wheat Protein, 
Yeast, 
Fermented Wheat Flour, 
Salt, 
Oat Bran, 
Malted Barley Flour, 
Vegetable Oils (Rapeseed, Sustainable Palm), 
Vinegar, 
Molasses Sugar, 
Emulsifiers: E471, E472e, 
Soya Flour, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",7844456.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/allinson-classic-wholemeal-bread-650g
McVitie's Jaffa Cakes x10 122g,1.25,bakery,"Glucose-Fructose Syrup, 
Dark Chocolate (19%) [Sugar, Cocoa Mass, Vegetable Fats (Palm, Shea), Butter Oil (Milk), Cocoa Butter, Emulsifiers (Soya Lecithin, E476), Natural Flavouring], 
Sugar, 
Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamin), 
Whole Egg, 
Water, 
Dextrose, 
Concentrated Orange Juice, 
Glucose Syrup, 
Vegetable Oils (Sunflower, Palm), 
Humectant (Glycerine), 
Gelling Agent (Pectin), 
Acid (Citric Acid), 
Raising Agents (Ammonium Bicarbonate, Disodium Diphosphate, Sodium Bicarbonate), 
Dried Whole Egg, 
Acidity Regulator (Sodium Citrates), 
Natural Orange Flavouring, 
Colour (Curcumin), 
Emulsifier (Soya Lecithin), 
Product contains the equivalent of 8% Orange Juice",2035857.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-biscuits/mcvities-jaffa-cakes-x12-141g
"New York Bakery Co. Bagels, Wholemeal x5",1.30,bakery,"Wholemeal Wheat Flour, 
Water, 
Sugar, 
Wheat Gluten, 
Yeast, 
Rapeseed Oil, 
Maize, 
Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Salt, 
Spirit Vinegar, 
Preservative (Calcium Propionate), 
Malted Barley Flour, 
Flour Treatment Agent (Ascorbic Acid)",7432352.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/new-york-bakery-co-wholemeal-bagels-x5
Warburtons Soft Farmhouse Medium Sliced Bread 400g,1.25,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Yeast, 
Vegetable Oil (Rapeseed, Sustainable Palm), 
Salt, 
Flavouring, 
Soya Flour, 
Emulsifiers: E471, E481, 
Preservative: Calcium Propionate, 
Flour Treatment Agents: Ascorbic Acid (Vitamin C), E920 (Vegetarian)",3375532.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-original-softwhite-loaf--farmhouse-400g
Warburtons Sliced Plain Bagels 5 pack,1.85,bakery,"Wheat Flour [with Calcium, Iron Niacin (B3) and Thiamin (B1)], 
Water, 
Malted Wheat Flour, 
Wheat Gluten, 
Sugar, 
Dextrose, 
Yeast, 
Salt, 
Maize, 
Soya Flour, 
Rice Flour, 
Preservative: Calcium Propionate, 
Gelling Agent: E466, 
Acidity Regulator: Citric Acid, 
Emulsifiers: E472e, E481, 
Flour Treatment Agents: Ascorbic Acid (Vitamin C), E920 (Vegetarian)",7958210.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/warburtons-sliced-plain-bagels-5-pack
Mission Deli Wrap Wheat & White x6,1.70,bakery,"Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin (B3), Thiamin (B1)), 
Water, 
Wholemeal Wheat Flour, 
Rapeseed Oil, 
Humectant (Glycerol), 
Acidity Regulator (Malic Acid), 
Sugar, 
Emulsifiers (Mono- and Diglycerides of Fatty Acids), 
Raising Agent (Sodium Carbonates), 
Salt, 
Preservatives (Potassium Sorbate, Calcium Propionate), 
Flavouring",8010574.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-wraps---thins---pittas/mission-deli-wrap-wheat-white-x6
Sheldon's Sliced Hot Dog Rolls x6,1.30,bakery,"Wheat Flour (with Calcium Carbonate, Iron, Thiamin (B1), Niacin (B3)), 
Water, 
Yeast, 
Sugar, 
Salt, 
Vinegar, 
Rapeseed Oil, 
Soya Flour, 
Palm Oil, 
Emulsifier (Sodium Stearoyl-2-Lactylate), 
Preservative (Calcium Propionate), 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",7867346.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-rolls---bagels/sheldons-sliced-hot-dog-rolls-x6
Warburtons 4 Seeded Protein Thin Bagels,1.75,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Pulse Blend (12%) (Navy Bean Flour, Chickpea Flour, Pea Protein, Pea Fibre), 
Seed Mix (5%) (Sesame Seed, Brown Linseed, Sunflower Seed, Millet Seed, Poppy Seed), 
Wheat Gluten, 
Yeast, 
Malted Wheat Flour, 
Malted Barley Flour, 
Salt, 
Emulsifiers: E472e, E481, 
Preservative: Calcium Propionate, 
Gelling Agent: E466, 
Maize, 
Soya Flour, 
Rice Flour, 
Acidity Regulator: Citric Acid, 
Flour Treatment Agents: Ascorbic Acid (Vitamin C), E920 (Vegetarian)",7899859.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/warburtons-seeded-protein-thin-bagels-x4
Black Sheep Craft Tiger Bloomer 800g,1.70,bakery,"Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Water, 
Rapeseed Oil, 
Yeast, 
Fermented Wheat Flour, 
Wheat Flour, 
Salt, 
Rice Flour, 
Dextrose, 
Acidity Regulators: Calcium Sulphate, Citric Acid, 
Raising Agents: Sodium Carbonates, Ammonium Carbonates, 
Flour Treatment Agents: L-Cysteine, Ascorbic Acid, 
Malted Barley, 
Wheat Sourdough, 
Preservative: Calcium Propionate, 
Wheat Starch",7981509.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/black-sheep-craft-tiger-bloomer-800g
Warburtons Toasting Muffins x4,1.10,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Yeast, 
Salt, 
Sugar, 
Wheat Gluten, 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Maize, 
Emulsifiers: E472e, E471, 
Soya Flour, 
Rice Flour, 
Preservative: Calcium Propionate, 
Acidity Regulator: Tartaric Acid, 
Flavouring, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",7219367.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/warburtons-toasting-muffins-x4
Mr Kipling Country Cake Slices x6,2.25,bakery,"Sugar, 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Vegetable Oils (Rapeseed, Palm), 
Sultanas, 
Water, 
Glucose Syrup, 
Currants, 
Humectant (Vegetable Glycerine), 
Dried Egg White, 
Whey Powder (Milk), 
Tapioca Starch, 
Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Polyglycerol Esters of Fatty Acids), 
Ground Mixed Spice (Cassia, Coriander, Caraway, Nutmeg, Cloves, Ginger), 
Stabiliser (Xanthan Gum), 
Preservative (Potassium Sorbate), 
Soya Flour, 
Milk Proteins, 
Flavouring",2046822.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mr-kipling-country-slices-x6-215g
Warburtons Sliced White Rolls x12,1.85,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Yeast, 
Salt, 
Sugar, 
Emulsifiers: E481, E472e, E471, 
Soya Flour, 
Preservative: Calcium Propionate, 
Flour Treatment Agents: Ascorbic Acid (Vitamin C), E920 (Vegetarian)",2690483.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-sliced-white-rolls-x12
Old El Paso Regular Soft Flour Tortilla Wraps x8 326g,1.80,bakery,"Wheat Flour, 
Water, 
Stabiliser (Glycerol), 
Sunflower Oil, 
Emulsifier (Mono- and Diglycerides of Fatty Acids), 
Dextrose, 
Raising Agents (Sodium Bicarbonate, Diphosphates), 
Salt",3802854.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-305016-44/old-el-paso-flour-tortillas-326g
Warburtons Milk Roll Soft Medium Sliced White Bread 400g,1.25,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Dried Skimmed Milk Powder (2%), 
Sweet Cream Salted Butter (from Milk) (1%), 
Yeast, 
Salt, 
Vegetable Oil (Rapeseed, Sustainable Palm), 
Soya Flour, 
Preservative: Calcium Propionate, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",2513140.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-blackpool-milk-roll-400g
Warburtons Premium Old English White Bread 400g,1.80,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Yeast, 
Liquid Concentrated Sponge Extract (Water, Wheat Flour, Yeast), 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Salt, 
Fermented Wheat Flour, 
Soya Flour, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",7714537.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-old-english-white-bread-400g
Warburtons Seeded Thick Sliced White Bread 400g,1.20,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Seed Mix (12%)(Sesame Seed, Sunflower Seed, Brown Linseed, Millet Seed, Poppy Seed), 
Yeast, 
Sugar, 
Malted Barley Flour, 
Vegetable Oil (Rapeseed, Sustainable Palm), 
Salt, 
Emulsifiers: E471, E472e, 
Soya Flour, 
Wheat Gluten, 
Preservative: Calcium Propionate, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",3304624.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-white-batch-bread--seeded-400g
Paul Hollywood Ready to Bake Crusty Rolls x4,2.00,bakery,"Wheat Flour, 
Water, 
Rye Flour, 
Yeast, 
Wheat Gluten, 
Salt, 
Malted Wheat Flour, 
Flour Treatment Agent (Ascorbic Acid)",8008633.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-rolls---bagels/paul-hollywood-ready-to-bake-crusty-rolls-x4
Real Lancashire Eccles Cakes x4,2.30,bakery,"Raisins, 
Currants, 
Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin (B3), Thiamin (B1)), 
Butter (Milk) (9.1%), 
Sugar, 
Water, 
Vegetable Fat (Palm Oil, Rapeseed Oil), 
Vegetable Margarine (Palm Oil, Palm Kernel Oil, Rapeseed Oil), 
Dried Skimmed Milk, 
Salt",6456815.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/real-lancashire-eccles-cakes-x4
Food Doctor Stone Baked Seed & Cereal Pitta x6 360g,1.15,bakery,"Wheat Flour (Fortified with Calcium, Iron, Niacin, Thiamin), 
Water, 
Wholemeal Wheat Flour, 
Seed & Grain Mix (5%) (Malted Wheat Flakes Golden Linseed, Sunflower Seeds, Brown Linseed, Pinhead Oats, Millet Seeds, Poppy seeds, Quinoa, Rye), 
Wheat Bran, 
Wheat Fibre, 
Wheat Gluten, 
Yeast, 
Fermented Wheat Flour, 
Sea Salt",6509890.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-wraps---thins---pittas/food-doctor-multi-seed---cereal-pitta-x6
Mr Kipling French Fancies Cakes x8,2.75,bakery,"Icing Sugar, 
Sugar, 
Water, 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Glucose Syrup, 
Vegetable Oils (Palm, Rapeseed, Shea), 
Vegetable Margarine (Vegetable Oils (Palm, Rapeseed), Water, Salt), 
Humectant (Vegetable Glycerine), 
Dried Egg, 
Milk Proteins, 
Fat Reduced Cocoa Powder, 
Dried Egg White, 
Vegetable Fat (Palm), 
Whey Powder (Milk), 
Salt, 
Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Soya Lecithin), 
Maize Starch, 
Preservative (Potassium Sorbate), 
Flavourings, 
Colours (Cochineal, Lutein)",3369494.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mr-kipling-french-fancies-x8
Mission Deli Wrap Plain x6,1.70,bakery,"Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin (B3), Thiamin (B1)), 
Water, 
Rapeseed Oil, 
Humectant (Glycerol), 
Acidity Regulator (Malic Acid), 
Sugar, 
Emulsifier (Mono- and Diglycerides of Fatty Acids), 
Raising Agent (Sodium Carbonates), 
Salt, 
Preservatives (Potassium Sorbate, Calcium Propionate), 
Flavouring",8010572.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-wraps---thins---pittas/mission-deli-wrap-plain-x6
Jus-Rol Pain Au Chocolat Dough x6 275g,1.75,bakery,"Dough (87%): Wheat Flour, Water, Vegetable Oils and Fats (Palm, Soy, Sunflower), Sugar, Wheat Gluten, Dextrose, Raising Agents (Diphosphates, Sodium Carbonates), Alcohol, Salt, Emulsifiers (Polyglycerol Esters of Fatty Acids, Mono- and Diglycerides of Fatty Acids), Stabiliser (Xanthan Gum), Flavourings, Flour Treatment Agent (Ascorbic Acid), Acidity Regulator (Lactic Acid), Colour (Carotenes), 
Chocolate Sticks (13%): Sugar, Cocoa Mass, Cocoa Butter, Emulsifier (Soy Lecithin), Flavouring",7521257.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/jus-rol-pain-au-chocolat-kit-275g
Mr Kipling Angel Cake Slices x8,3.45,bakery,"Sugar, 
Vegetable Oils (Rapeseed, Palm), 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Water, 
Glucose Syrup, 
Humectant (Vegetable Glycerine), 
Dextrose, 
Dried Egg White, 
Whey Powder (Milk), 
Maize Starch, 
Skimmed Milk Powder, 
Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Sorbitan Monostearate, Polyglycerol Esters of Fatty Acids, Polysorbate 60, Soya Lecithin), 
Vegetable Fat (Palm), 
Tapioca Starch, 
Colours (Calcium Carbonate, Carmine, Lutein), 
Salt, 
Stabiliser (Xanthan Gum), 
Preservative (Potassium Sorbate), 
Gelling Agent (Sodium Alginate), 
Acid (Acetic Acid), 
Flavourings",7847981.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mr-kipling-angel-slices-x8
Warburtons Fruit Loaf With Orange 400g,1.95,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)), 
Water, 
Sultanas (23%), 
Orange Flavoured Pieces (5%)* (Concentrated Apple Puree, Concentrated Pear Juice, Concentrated Orange Juice, Wheat Fibre, Gelling Agent: Pectin; Acidity Regulator: Citric Acid; Sustainable Palm Oil, Natural Flavouring), 
Yeast, 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Wheat Gluten, 
Salt, 
Emulsifiers: E471, E481, 
Gelling Agent: E466, 
Soya Flour, 
Glazing Agent (Water, Potato Dextrin, Preservative: E202; Stabiliser: Guar Gum), 
Natural Orange Flavouring, 
Preservative: Calcium Propionate, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C), 
*An average of 676g Fruit used to prepared 100g pieces",3807385.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/warburtons-fruit-loaf-with-orange-400g
Warburtons Extra Thick Sliced White Bread 800g,1.40,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Yeast, 
Salt, 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Soya Flour, 
Preservative: Calcium Propionate, 
Emulsifiers: E481 E472e, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",2974750.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-white-sliced-thickest-bread-800g
Hovis Medium Sliced Wheatgerm Bread 400g,1.20,bakery,"Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Water, 
Wheatgerm (11%), 
Wheat Protein, 
Yeast, 
Salt, 
Vinegar, 
Vegetable Oil (Palm, Rapeseed), 
Soya Flour, 
Barley Flour, 
Emulsifier: E472e, 
Preservative: E282, 
Barley Fibre, 
Flour Treatment Agent: Ascorbic Acid",3147573.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/hovis-wheatgerm-bread-400g
McVitie's Jaffa Cake Bars x5,1.80,bakery,"Orange Flavoured Filling (33%) [Sugar, Water, Glucose Syrup, Dextrose, Glucose-Fructose Syrup, Concentrated Orange Juice, Acid (Citric Acid), Gelling Agent (Pectin), Fruit and Vegetable Concentrates (Lemon, Safflower, Carrot), Acidity Regulator (Sodium Citrates), Natural Orange and Lemon Flavouring], 
Plain Chocolate (31%) [Sugar, Cocoa Mass, Vegetable Fats (Palm, Shea), Butter Oil (Milk), Cocoa Butter, Emulsifiers (Soya Lecithin, E476), Natural Flavouring], 
Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamin), 
Water, 
Sugar, 
Vegetable Oils (Palm, Rapeseed), 
Humectant (Glycerine), 
Glucose Syrup, 
Partially Inverted Sugar Syrup, 
Dried Whole Egg, 
Milk Proteins, 
Dried Egg White, 
Emulsifiers (E471, E475, Soya Lecithin), 
Raising Agents (Disodium Diphosphate, Sodium, Bicarbonate), 
Salt, 
Natural Orange and Lemon Flavouring, 
Preservative (Potassium Sorbate), 
Glucose-Fructose Syrup, 
Contains the equivalent of 5% Orange Juice",2549637.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mcvities-jaffa-cake-bars-x5
Brioche Pasquier Pains au Chocolat x6,1.85,bakery,"Wheat Flour 40%, 
Concentrated Butter (Milk), 
Chocolate 12% (Sugar, Cocoa Mass, Cocoa Butter, Emulsifier: Soya Lecithin), 
Water, 
Sugar, 
Levain 6% (Wheat Flour 3%, Water, Salt), 
Rapeseed Oil, 
Yeast, 
Emulsifier: Mono and Diglycerides of Fatty Acids, 
Thickener: Guar Gum, 
Salt, 
Wheat Gluten, 
Wheat Proteins, 
Carrot Extract, 
Antioxidant: Ascorbic Acid, 
Milk Proteins",7787325.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/briopas-pain-au-chocolate-x6
Menissez Partbake Baguette 250g,1.50,bakery,"Wheat Flour, 
Water, 
Wheat Sourdough, 
Yeast, 
Salt, 
Ethyl Alcohol, 
Wheat Gluten, 
Malted Wheat Flour, 
Malted Barley Flour, 
Extract of Malt Barley, 
Deactivated Yeast, 
Antioxidant: Ascorbic Acid",7785463.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/menissez-partbake-baguette-250g
Kingsmill Medium Sliced 50/50 Bread 400g,1.20,bakery,"Wheat Flour (34%) (with Calcium, Iron, Niacin (B3) and Thiamin (B1)), 
Wholemeal Wheat Flour (34%), 
Water, 
Yeast, 
Salt, 
Vinegar, 
Vegetable Oils (Rapeseed, Sustainable Palm), 
Emulsifiers: E471, E472e, 
Soya Flour, 
Preservative: Calcium Propionate, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",7554555.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/kingsmill-50-50-bread-400g
Warburtons Soft Tiger Bloomer 600g,1.65,bakery,"Wheat Flour*, 
Water, 
Rice Flour, 
Salt, 
Rusk (Wheat Flour*, Salt, Raising Agent: E503), 
Vegetable Oil (Rapeseed, Sustainable Palm), 
Yeast, 
Wheat Gluten, 
Dextrose, 
Soya Flour, 
Flour Treatment Agents: E920 (Vegetarian), Ascorbic Acid (Vitamin C), 
Emulsifiers: E471, E472e, 
Preservative: Calcium Propionate, 
Flavouring, 
*Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)]",7957320.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-soft-tiger-bloomer-600g
Kingsmill No Crusts Medium Sliced Wholemeal Bread 400g,1.95,bakery,"Wholemeal Wheat Flour, 
Water, 
Wheat Protein, 
Yeast, 
Salt, 
Malted Barley Flour, 
Emulsifiers: E472e, E481, 
Sustainable Soya Flour, 
Molasses Sugar, 
Vegetable Oils (Rapeseed, Sustainable Palm), 
Vinegar, 
Preservative: Calcium Propionate, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C), 
With 67% Whole Grain (Wholemeal Wheat Flour, Malted Barley Flour)",7792084.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/kingsmill-tasty-wholemeal-no-crusts-400g
Brioche Pasquier Milk Brioche Rolls x8,1.70,bakery,"Wheat Flour 41% [with Calcium Carbonate, Iron, Niacin (B3) and Thiamin (B1)], 
Levain 20% (Wheat Flour (11%) [with Calcium, Iron, Niacin (B3), and Thiamin ( B1)], Water, Salt), 
Eggs, 
Sugar, 
Concentrated Butter (Milk), 
Rapeseed Oil, 
Yeast, 
Skimmed Milk Powder (equivalent of 10% Reconstituted Skimmed Milk), 
Emulsifier: Mono and Diglycerides of Fatty Acids, 
Salt, 
Wheat Proteins, 
Wheat Gluten, 
Carrot Extract, 
Flavourings, 
Flour Treatment Agent: Ascorbic Acid, 
Milk Proteins",6843345.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/brioche-pasquier-milk-brioche-rolls-x8
Warburtons Brioche Burger Buns x 4,1.85,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Free Range Whole Egg (15%), 
Sugar, 
Yeast, 
Butter (2%) (Milk), 
Rapeseed Oil, 
Dark Rum (White Rum, Colour: Caramel), 
Emulsifiers: E471, E472e, 
Salt, 
Wheat Gluten, 
Soya Flour, 
Preservative: Calcium Propionate, 
Colour: Carotene, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",7994895.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-brioche-burger-buns-x-4
